Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
0,js1,4x8,5706f1fd443621c1,4228e45bf6dd0261,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,6205.0000000,19097363696804.0000000,8000000000.0000000,7999176704.0000000
0,js1,7x15,3a1cbd7a56b8ab4f,8a80ee7252e4e04b,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,7.0000000,15000.0000000,162.0000000,217403320327.0000000,14999998464.0000000,1604448256.0000000
0,js2,7x15,b74c49d5e29e4064,2c0b736583bdd365,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,deleted,7.0000000,15000.0000000,162.0000000,217403320327.0000000,14999998464.0000000,1604448256.0000000
0,js2,4x8,99858126694062b2,eb4c5cff086aece6,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,56676174622.0000000,8000000000.0000000,29253632.0000000
0,js1,7x15,3a1cbd7a56b8ab4f,8a80ee7252e4e04b,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,7.0000000,15000.0000000,4435.0000000,19764507291050.0000000,14999998464.0000000,14732546048.0000000
0,js2,4x8,99858126694062b2,2a492904b2c0a09e,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3504.0000000,12438196173672.0000000,8000000000.0000000,7999344640.0000000
0,js2,4x8,99858126694062b2,eb4c5cff086aece6,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,395.0000000,1320927293408.0000000,8000000000.0000000,7999311872.0000000
0,js1,4x8,5706f1fd443621c1,4228e45bf6dd0261,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,1146.0000000,2906352152774.0000000,8000000000.0000000,7999176704.0000000
0,js1,7x15,3a1cbd7a56b8ab4f,d53a8f9d443461a4,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,7.0000000,15000.0000000,25.0000000,60381135786.0000000,14999998464.0000000,79585280.0000000
0,js2,7x15,b74c49d5e29e4064,dc82f02ffe1cb474,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,deleted,7.0000000,15000.0000000,25.0000000,60381135786.0000000,14999998464.0000000,79585280.0000000
0,js2,4x8,99858126694062b2,2a492904b2c0a09e,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,438.0000000,1647437348716.0000000,8000000000.0000000,7999627264.0000000
0,js2,4x8,99858126694062b2,2a492904b2c0a09e,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,64.0000000,173525648475.0000000,8000000000.0000000,65150976.0000000
0,js1,4x8,5706f1fd443621c1,eb51cc7e9d174809,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,25.0000000,61997178073.0000000,8000000000.0000000,25325568.0000000
0,js2,4x8,99858126694062b2,eb4c5cff086aece6,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,216.0000000,803660365490.0000000,8000000000.0000000,5544845312.0000000
0,js1,4x8,5706f1fd443621c1,eb51cc7e9d174809,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,397.0000000,1182788712832.0000000,8000000000.0000000,7999229952.0000000
0,js1,7x15,3a1cbd7a56b8ab4f,8a80ee7252e4e04b,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,7.0000000,15000.0000000,1250.0000000,7277239570357.0000000,14999998464.0000000,12149981184.0000000
0,js1,4x8,5706f1fd443621c1,eb51cc7e9d174809,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,782.0000000,961053102419.0000000,8000000000.0000000,4912742400.0000000
0,js2,4x8,99858126694062b2,2a492904b2c0a09e,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1377.0000000,5444338599484.0000000,8000000000.0000000,7999549440.0000000
0,js1,7x15,3a1cbd7a56b8ab4f,d53a8f9d443461a4,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,7.0000000,15000.0000000,490.0000000,2009618709261.0000000,14999998464.0000000,9759821824.0000000
0,js2,4x8,99858126694062b2,2a492904b2c0a09e,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,453.0000000,1770898466892.0000000,8000000000.0000000,7999582208.0000000
0,js2,7x15,b74c49d5e29e4064,dc82f02ffe1cb474,SRR592109_2.fastq.gz,stringtie,2.1.1,deleted,4.0000000,8000.0000000,453.0000000,1770898466892.0000000,8000000000.0000000,7999582208.0000000
0,js1,4x8,5706f1fd443621c1,4228e45bf6dd0261,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,723.0000000,2731896584982.0000000,8000000000.0000000,7999488000.0000000
0,js2,7x15,b74c49d5e29e4064,2c0b736583bdd365,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,deleted,4.0000000,8000.0000000,723.0000000,2731896584982.0000000,8000000000.0000000,7999488000.0000000
0,js1,4x8,5706f1fd443621c1,4228e45bf6dd0261,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,error,4.0000000,8000.0000000,1209.0000000,3853085501405.0000000,8000000000.0000000,7999574016.0000000
0,js2,4x8,99858126694062b2,eb4c5cff086aece6,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,126.0000000,143302412654.0000000,8000000000.0000000,7713861632.0000000
0,js2,7x15,b74c49d5e29e4064,dc82f02ffe1cb474,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,deleted,4.0000000,8000.0000000,126.0000000,143302412654.0000000,8000000000.0000000,7713861632.0000000
0,js1,7x15,3a1cbd7a56b8ab4f,d53a8f9d443461a4,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,7.0000000,15000.0000000,358.0000000,1157205844580.0000000,14999998464.0000000,8836362240.0000000
0,js1,4x8,5706f1fd443621c1,eb51cc7e9d174809,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,889.0000000,2076593255383.0000000,8000000000.0000000,7999205376.0000000
0,js2,7x15,b74c49d5e29e4064,dc82f02ffe1cb474,SRR592109_2.fastq.gz,bwa,0.7.17.4,deleted,4.0000000,8000.0000000,889.0000000,2076593255383.0000000,8000000000.0000000,7999205376.0000000
0,js2,7x15,b74c49d5e29e4064,2c0b736583bdd365,ERR015526_2.fastq.gz,stringtie,2.1.1,deleted,4.0000000,8000.0000000,889.0000000,2076593255383.0000000,8000000000.0000000,7999205376.0000000
